QUOTA_ID,STOCK_CODE,STOCK,PO,Final_Quota_Allocation,Quota_change_in_week,Quota_change_in_year,Current_Quota_allocation,Total_landings_by_UK_vessels,Landings_pc_of_Quota,Amount_Left
1087,HER/06ACL.,Clyde Herring,Non Sector Scotland,0,0,0,0,0,0.00%,0
1088,HER/06ACL.,Clyde Herring,Non Sector Wales,0,0,0,0,0,0.00%,0
1089,HER/06ACL.,Clyde Herring,North Sea,0,0,0,0,0,0.00%,0
1090,HER/06ACL.,Clyde Herring,Northern,0,0,0,0,0,0.00%,0
1091,HER/06ACL.,Clyde Herring,Orkney,0.1,0,0,0.1,0,0.00%,0.1
1092,HER/06ACL.,Clyde Herring,SFO,143.8,0,0,143.8,0,0.00%,143.8
1093,HER/06ACL.,Clyde Herring,Shetland,0,0,0,0,0,0.00%,0
1094,HER/06ACL.,Clyde Herring,South West,0,0,0,0,0,0.00%,0
1095,HER/06ACL.,Clyde Herring,UK Unallocated,0,0,0,0,0,0.00%,0
1096,HER/06ACL.,Clyde Herring,English Unallocated,0,0,0,0,0,0.00%,0
1097,HER/06ACL.,Clyde Herring,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1098,HER/06ACL.,Clyde Herring,Scottish Unallocated,0,0,0,0,0,0.00%,0
1099,HER/06ACL.,Clyde Herring,Welsh Unallocated,0,0,0,0,0,0.00%,0
1100,HER/06ACL.,Clyde Herring,Wales & WC,0,0,0,0,0,0.00%,0
1101,HER/06ACL.,Clyde Herring,West Scotland,27.2,0,0,27.2,0,0.00%,27.2
1102,HER/06ACL.,Clyde Herring,Western PO,0,0,0,0,0,0.00%,0
1103,HER/06ACL.,Clyde Herring,UK TOTAL,583,0,0,583,0,0.00%,583
1104,HER/1/2-,Atlanto-Scandian Herring (ASH),10m and under England,0,0,0,0,0,0.00%,0
1105,HER/1/2-,Atlanto-Scandian Herring (ASH),10m and under Leased,0,0,0,0,0,0.00%,0
1106,HER/1/2-,Atlanto-Scandian Herring (ASH),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1107,HER/1/2-,Atlanto-Scandian Herring (ASH),10m and under Scotland,0,0,0,0,0,0.00%,0
1108,HER/1/2-,Atlanto-Scandian Herring (ASH),10m and under Wales,0,0,0,0,0,0.00%,0
1109,HER/1/2-,Atlanto-Scandian Herring (ASH),Aberdeen,0,0,0,0,0,0.00%,0
1110,HER/1/2-,Atlanto-Scandian Herring (ASH),Anglo Scottish,0,0,0,0,0,0.00%,0
1111,HER/1/2-,Atlanto-Scandian Herring (ASH),ANIFPO,142.9,0,-142,0.9,0,0.00%,0.9
1112,HER/1/2-,Atlanto-Scandian Herring (ASH),Cornish,0,0,0,0,0,0.00%,0
1113,HER/1/2-,Atlanto-Scandian Herring (ASH),EEFPO,0,0,0,0,0,0.00%,0
1114,HER/1/2-,Atlanto-Scandian Herring (ASH),Fife,0,0,0,0,0,0.00%,0
1115,HER/1/2-,Atlanto-Scandian Herring (ASH),FPO,0,0,0,0,0,0.00%,0
1116,HER/1/2-,Atlanto-Scandian Herring (ASH),Humberside FPO,0,0,0,0,0,0.00%,0
1117,HER/1/2-,Atlanto-Scandian Herring (ASH),Interfish,503.4,0,-502,1.4,0,0.00%,1.4
1118,HER/1/2-,Atlanto-Scandian Herring (ASH),Isle of Man,0,0,0,0,0,0.00%,0
1119,HER/1/2-,Atlanto-Scandian Herring (ASH),Klondyke,2116.835,0,312,2428.8,2483.6,102.30%,-54.8
1120,HER/1/2-,Atlanto-Scandian Herring (ASH),Lunar,395.2,0,0,395.2,0,0.00%,395.2
1121,HER/1/2-,Atlanto-Scandian Herring (ASH),NESFO,0,0,0,0,0,0.00%,0
1122,HER/1/2-,Atlanto-Scandian Herring (ASH),NIFPO,0,0,0,0,0,0.00%,0
1123,HER/1/2-,Atlanto-Scandian Herring (ASH),Non Sector England,0,0,0,0,0,0.00%,0
1124,HER/1/2-,Atlanto-Scandian Herring (ASH),Non Sector Leased,0,0,0,0,0,0.00%,0
1125,HER/1/2-,Atlanto-Scandian Herring (ASH),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1126,HER/1/2-,Atlanto-Scandian Herring (ASH),Non Sector Scotland,0,0,0,0,0,0.00%,0
1127,HER/1/2-,Atlanto-Scandian Herring (ASH),Non Sector Wales,0,0,0,0,0,0.00%,0
1128,HER/1/2-,Atlanto-Scandian Herring (ASH),North Sea,0,0,0,0,0,0.00%,0
1129,HER/1/2-,Atlanto-Scandian Herring (ASH),Northern,0,0,0,0,0,0.00%,0
1130,HER/1/2-,Atlanto-Scandian Herring (ASH),Orkney,0,0,0,0,0,0.00%,0
1131,HER/1/2-,Atlanto-Scandian Herring (ASH),SFO,2252.257,0,-318,1934.3,1781,92.10%,153.2
1132,HER/1/2-,Atlanto-Scandian Herring (ASH),Shetland,3012.796,0,650,3662.8,3246.2,88.60%,416.6
1133,HER/1/2-,Atlanto-Scandian Herring (ASH),South West,0,0,0,0,0,0.00%,0
1134,HER/1/2-,Atlanto-Scandian Herring (ASH),UK Unallocated,0,0,0,0,0,0.00%,0
1135,HER/1/2-,Atlanto-Scandian Herring (ASH),English Unallocated,13.6,0,0,13.6,0,0.00%,13.6
1136,HER/1/2-,Atlanto-Scandian Herring (ASH),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1137,HER/1/2-,Atlanto-Scandian Herring (ASH),Scottish Unallocated,0,0,0,0,0,0.00%,0
1138,HER/1/2-,Atlanto-Scandian Herring (ASH),Welsh Unallocated,0,0,0,0,0,0.00%,0
1139,HER/1/2-,Atlanto-Scandian Herring (ASH),Wales & WC,0,0,0,0,0,0.00%,0
1140,HER/1/2-,Atlanto-Scandian Herring (ASH),West Scotland,0,0,0,0,0,0.00%,0
1141,HER/1/2-,Atlanto-Scandian Herring (ASH),Western PO,0,0,0,0,0,0.00%,0
1142,HER/1/2-,Atlanto-Scandian Herring (ASH),UK TOTAL,8436.988,0,0,8437,7510.8,89.00%,926.2
1143,HER/4AB.,North Sea Herring,10m and under England,1436.79,-100,-755,681.8,0.1,0.00%,681.7
1144,HER/4AB.,North Sea Herring,10m and under Leased,0,0,0,0,0,0.00%,0
1145,HER/4AB.,North Sea Herring,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1146,HER/4AB.,North Sea Herring,10m and under Scotland,0,0,0,0,0,0.00%,0
1147,HER/4AB.,North Sea Herring,10m and under Wales,0,0,0,0,0,0.00%,0
1148,HER/4AB.,North Sea Herring,Aberdeen,0.2,0,0.1,0.3,0,0.00%,0.3
1149,HER/4AB.,North Sea Herring,Anglo Scottish,3.455,0.5,0.4,3.9,4.3,110.50%,-0.4
1150,HER/4AB.,North Sea Herring,ANIFPO,6172.136,0,1030,7202.1,5972,82.90%,1230.2
1151,HER/4AB.,North Sea Herring,Cornish,0,0,0,0,0,0.00%,0
1152,HER/4AB.,North Sea Herring,EEFPO,88.175,100,33.4,121.6,0.5,0.40%,121.1
1153,HER/4AB.,North Sea Herring,Fife,-1.6,0,0,-1.6,0.2,-11.30%,-1.8
1154,HER/4AB.,North Sea Herring,FPO,0.275,0,0,0.3,0,0.00%,0.3
1155,HER/4AB.,North Sea Herring,Humberside FPO,7875.192,0,633,8508.2,1611.5,18.90%,6896.7
1156,HER/4AB.,North Sea Herring,Interfish,6350.659,0,-648.5,5702.2,6178,108.30%,-475.9
1157,HER/4AB.,North Sea Herring,Isle of Man,0,0,0,0,0,0.00%,0
1158,HER/4AB.,North Sea Herring,Klondyke,8111.277,0,0,8111.3,7619.8,93.90%,491.5
1159,HER/4AB.,North Sea Herring,Lunar,6487.8,0,0,6487.8,6728.9,103.70%,-241.1
1160,HER/4AB.,North Sea Herring,NESFO,0.8,0,0,0.8,0,0.00%,0.8
1161,HER/4AB.,North Sea Herring,NIFPO,373.738,0,-340,33.7,0.2,0.70%,33.5
1162,HER/4AB.,North Sea Herring,Non Sector England,0,0,0,0,0,0.00%,0
1163,HER/4AB.,North Sea Herring,Non Sector Leased,0,0,0,0,0,0.00%,0
1164,HER/4AB.,North Sea Herring,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1165,HER/4AB.,North Sea Herring,Non Sector Scotland,0,0,0,0,0,0.00%,0
1166,HER/4AB.,North Sea Herring,Non Sector Wales,0,0,0,0,0,0.00%,0
1167,HER/4AB.,North Sea Herring,North Sea,0.551,-0.5,-0.5,0.1,0,0.00%,0.1
1168,HER/4AB.,North Sea Herring,Northern,0.1,0,0,0.1,0,0.00%,0.1
1169,HER/4AB.,North Sea Herring,Orkney,0.6,0,0,0.6,0,0.00%,0.6
1170,HER/4AB.,North Sea Herring,SFO,20039.056,0,726.8,20765.9,17190.9,82.80%,3574.9
1171,HER/4AB.,North Sea Herring,Shetland,12433.2,0,0,12433.2,12587,101.20%,-153.8
1172,HER/4AB.,North Sea Herring,South West,0,0,0,0,0,0.00%,0
1173,HER/4AB.,North Sea Herring,UK Unallocated,0,0,0,0,0,0.00%,0
1174,HER/4AB.,North Sea Herring,English Unallocated,0,0,0,0,0,0.00%,0
1175,HER/4AB.,North Sea Herring,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1176,HER/4AB.,North Sea Herring,Scottish Unallocated,0.1,0,-0.1,0,0,0.00%,0
1177,HER/4AB.,North Sea Herring,Welsh Unallocated,0,0,0,0,0,0.00%,0
1178,HER/4AB.,North Sea Herring,Wales & WC,0,0,0,0,0,0.00%,0
1179,HER/4AB.,North Sea Herring,West Scotland,0.7,0,10.4,11.1,0,0.00%,11.1
1180,HER/4AB.,North Sea Herring,Western PO,0,0,0,0,1.3,0.00%,-1.3
1181,HER/4AB.,North Sea Herring,UK TOTAL,72203.204,0,690,72893.2,60549.6,83.10%,12343.6
1182,HER/4AB.,North Sea Herring,QAM sector,2810,0,0,2810,2655,94.50%,155
1183,HER/4AB.,North Sea Herring,QAM non-sector,20,0,0,20,0,0.00%,20
1184,HER/5B6ANB,West Scotland (6aN) Herring,10m and under England,10.215,0,0,10.2,0,0.00%,10.2
1185,HER/5B6ANB,West Scotland (6aN) Herring,10m and under Leased,0,0,0,0,0,0.00%,0
1186,HER/5B6ANB,West Scotland (6aN) Herring,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1187,HER/5B6ANB,West Scotland (6aN) Herring,10m and under Scotland,0,0,0,0,0,0.00%,0
1188,HER/5B6ANB,West Scotland (6aN) Herring,10m and under Wales,0,0,0,0,0,0.00%,0
1189,HER/5B6ANB,West Scotland (6aN) Herring,Aberdeen,0,0,0,0,0,0.00%,0
1190,HER/5B6ANB,West Scotland (6aN) Herring,Anglo Scottish,0,0,0,0,0,0.00%,0
1191,HER/5B6ANB,West Scotland (6aN) Herring,ANIFPO,73.063,0,0,73.1,0,0.00%,73.1
1192,HER/5B6ANB,West Scotland (6aN) Herring,Cornish,0.003,0,0,0,0,0.00%,0
1193,HER/5B6ANB,West Scotland (6aN) Herring,EEFPO,1.127,0,0,1.1,0,0.00%,1.1
1194,HER/5B6ANB,West Scotland (6aN) Herring,Fife,0,0,0,0,0,0.00%,0
1195,HER/5B6ANB,West Scotland (6aN) Herring,FPO,0,0,0,0,0,0.00%,0
1196,HER/5B6ANB,West Scotland (6aN) Herring,Humberside FPO,97.897,0,0,97.9,61.6,62.90%,36.3
1197,HER/5B6ANB,West Scotland (6aN) Herring,Interfish,99.365,0,0,99.4,0,0.00%,99.4
1198,HER/5B6ANB,West Scotland (6aN) Herring,Isle of Man,0,0,0,0,0,0.00%,0
1199,HER/5B6ANB,West Scotland (6aN) Herring,Klondyke,129.5,0,0,129.5,0,0.00%,129.5
1200,HER/5B6ANB,West Scotland (6aN) Herring,Lunar,19.6,0,0,19.6,0,0.00%,19.6
1201,HER/5B6ANB,West Scotland (6aN) Herring,NESFO,0,0,0,0,0,0.00%,0
1202,HER/5B6ANB,West Scotland (6aN) Herring,NIFPO,22.237,0,0,22.2,0,0.00%,22.2
1203,HER/5B6ANB,West Scotland (6aN) Herring,Non Sector England,3.549,0,0,3.5,0,0.00%,3.5
1204,HER/5B6ANB,West Scotland (6aN) Herring,Non Sector Leased,0,0,0,0,0,0.00%,0
1205,HER/5B6ANB,West Scotland (6aN) Herring,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1206,HER/5B6ANB,West Scotland (6aN) Herring,Non Sector Scotland,0,0,0,0,0,0.00%,0
1207,HER/5B6ANB,West Scotland (6aN) Herring,Non Sector Wales,0,0,0,0,0,0.00%,0
1208,HER/5B6ANB,West Scotland (6aN) Herring,North Sea,0,0,0,0,0,0.00%,0
1209,HER/5B6ANB,West Scotland (6aN) Herring,Northern,0,0,0,0,0,0.00%,0
1210,HER/5B6ANB,West Scotland (6aN) Herring,Orkney,0,0,0,0,0,0.00%,0
1211,HER/5B6ANB,West Scotland (6aN) Herring,SFO,270.3,0,0,270.3,19.7,7.30%,250.6
1212,HER/5B6ANB,West Scotland (6aN) Herring,Shetland,137.5,0,0,137.5,0,0.00%,137.5
1213,HER/5B6ANB,West Scotland (6aN) Herring,South West,0.003,0,0,0,0,0.00%,0
1214,HER/5B6ANB,West Scotland (6aN) Herring,UK Unallocated,0,0,0,0,0,0.00%,0
1215,HER/5B6ANB,West Scotland (6aN) Herring,English Unallocated,0,0,0,0,0,0.00%,0
1216,HER/5B6ANB,West Scotland (6aN) Herring,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1217,HER/5B6ANB,West Scotland (6aN) Herring,Scottish Unallocated,0,0,0,0,0,0.00%,0
1218,HER/5B6ANB,West Scotland (6aN) Herring,Welsh Unallocated,0,0,0,0,0,0.00%,0
1219,HER/5B6ANB,West Scotland (6aN) Herring,Wales & WC,0,0,0,0,0,0.00%,0
1220,HER/5B6ANB,West Scotland (6aN) Herring,West Scotland,1.1,0,0,1.1,0,0.00%,1.1
1221,HER/5B6ANB,West Scotland (6aN) Herring,Western PO,0,0,0,0,0,0.00%,0
1222,HER/5B6ANB,West Scotland (6aN) Herring,UK TOTAL,865.459,0,0,865.5,81.3,9.40%,784.2
1223,HKE/*03A.,Flex (report landings from 3a to NS),10m and under England,0.0307,0,0,0,0,0.00%,0
1224,HKE/*03A.,Flex (report landings from 3a to NS),10m and under Leased,0,0,0,0,0,0.00%,0
1225,HKE/*03A.,Flex (report landings from 3a to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1226,HKE/*03A.,Flex (report landings from 3a to NS),10m and under Scotland,0,0,0,0,0,0.00%,0
1227,HKE/*03A.,Flex (report landings from 3a to NS),10m and under Wales,0.0001,0,0,0,0,0.00%,0
1228,HKE/*03A.,Flex (report landings from 3a to NS),Aberdeen,13.15,0,0,13.2,0,0.00%,13.2
1229,HKE/*03A.,Flex (report landings from 3a to NS),Anglo Scottish,3.0198,0,0,3,0,0.00%,3
1230,HKE/*03A.,Flex (report landings from 3a to NS),ANIFPO,0.3789,0,0,0.4,0,0.00%,0.4
1231,HKE/*03A.,Flex (report landings from 3a to NS),Cornish,9.5124,0,0,9.5,0,0.00%,9.5
1232,HKE/*03A.,Flex (report landings from 3a to NS),EEFPO,10.4455,0,0,10.4,0,0.00%,10.4
1233,HKE/*03A.,Flex (report landings from 3a to NS),Fife,1.5256,0,0,1.5,0,0.00%,1.5
1234,HKE/*03A.,Flex (report landings from 3a to NS),FPO,1.6665,0,0,1.7,0,0.00%,1.7
1235,HKE/*03A.,Flex (report landings from 3a to NS),Humberside FPO,2.3911,0,0,2.4,0,0.00%,2.4
1236,HKE/*03A.,Flex (report landings from 3a to NS),Interfish,0.7884,0,0,0.8,0,0.00%,0.8
1237,HKE/*03A.,Flex (report landings from 3a to NS),Isle of Man,0,0,0,0,0,0.00%,0
1238,HKE/*03A.,Flex (report landings from 3a to NS),Klondyke,0,0,0,0,0,0.00%,0
1239,HKE/*03A.,Flex (report landings from 3a to NS),Lunar,2.38,0,0,2.4,0,0.00%,2.4
1240,HKE/*03A.,Flex (report landings from 3a to NS),NESFO,10.56,0,0,10.6,0,0.00%,10.6
1241,HKE/*03A.,Flex (report landings from 3a to NS),NIFPO,6.7785,0,0,6.8,0,0.00%,6.8
1242,HKE/*03A.,Flex (report landings from 3a to NS),Non Sector England,0,0,0,0,0,0.00%,0
1243,HKE/*03A.,Flex (report landings from 3a to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
1244,HKE/*03A.,Flex (report landings from 3a to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1245,HKE/*03A.,Flex (report landings from 3a to NS),Non Sector Scotland,0,0,0,0,0,0.00%,0
1246,HKE/*03A.,Flex (report landings from 3a to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
1247,HKE/*03A.,Flex (report landings from 3a to NS),North Sea,3.808,0,0,3.8,0,0.00%,3.8
1248,HKE/*03A.,Flex (report landings from 3a to NS),Northern,0.14,0,0,0.1,0,0.00%,0.1
1249,HKE/*03A.,Flex (report landings from 3a to NS),Orkney,0.3,0,0,0.3,0,0.00%,0.3
1250,HKE/*03A.,Flex (report landings from 3a to NS),SFO,20.5833,0,0,20.6,0,0.00%,20.6
1251,HKE/*03A.,Flex (report landings from 3a to NS),Shetland,17.19,0,0,17.2,0,0.00%,17.2
1252,HKE/*03A.,Flex (report landings from 3a to NS),South West,0.1449,0,0,0.1,0,0.00%,0.1
1253,HKE/*03A.,Flex (report landings from 3a to NS),UK Unallocated,0,0,0,0,0,0.00%,0
1254,HKE/*03A.,Flex (report landings from 3a to NS),English Unallocated,0,0,0,0,0,0.00%,0
1255,HKE/*03A.,Flex (report landings from 3a to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1256,HKE/*03A.,Flex (report landings from 3a to NS),Scottish Unallocated,0.33,0,0,0.3,0,0.00%,0.3
1257,HKE/*03A.,Flex (report landings from 3a to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
1258,HKE/*03A.,Flex (report landings from 3a to NS),Wales & WC,1.81,0,0,1.8,0,0.00%,1.8
1259,HKE/*03A.,Flex (report landings from 3a to NS),West Scotland,0.46,0,0,0.5,0,0.00%,0.5
1260,HKE/*03A.,Flex (report landings from 3a to NS),Western PO,0.8059,0,0,0.8,0,0.00%,0.8
1261,HKE/*03A.,Flex (report landings from 3a to NS),UK TOTAL,108.1996,0,0,108.2,0,0.00%,108.2
1262,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under England,0.01842,0,0,0,0,0.00%,0
1263,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Leased,0,0,0,0,0,0.00%,0
1264,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1265,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Scotland,0,0,0,0,0,0.00%,0
1266,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),10m and under Wales,0.00006,0,0,0,0,0.00%,0
1267,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Aberdeen,7.89,0,0,7.9,0,0.00%,7.9
1268,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Anglo Scottish,1.81188,0,0,1.8,0,0.00%,1.8
1269,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),ANIFPO,0.22734,0,0,0.2,0,0.00%,0.2
1270,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Cornish,5.70744,0,0,5.7,0,0.00%,5.7
1271,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),EEFPO,6.2673,0,0,6.3,0,0.00%,6.3
1272,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Fife,0.91536,0,0,0.9,0,0.00%,0.9
1273,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),FPO,0.9999,0,0,1,0,0.00%,1
1274,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Humberside FPO,1.43466,0,0,1.4,0,0.00%,1.4
1275,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Interfish,0.47304,0,0,0.5,0,0.00%,0.5
1276,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Isle of Man,0,0,0,0,0,0.00%,0
1277,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Klondyke,0,0,0,0,0,0.00%,0
1278,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Lunar,1.428,0,0,1.4,0,0.00%,1.4
1279,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NESFO,6.336,0,0,6.3,0,0.00%,6.3
1280,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),NIFPO,4.0671,0,0,4.1,0,0.00%,4.1
1281,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector England,0,0,0,0,0,0.00%,0
1282,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Leased,0,0,0,0,0,0.00%,0
1283,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1284,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Scotland,0,0,0,0,0,0.00%,0
1285,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Non Sector Wales,0,0,0,0,0,0.00%,0
1286,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),North Sea,2.2848,0,0,2.3,0,0.00%,2.3
1287,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern,0.084,0,0,0.1,0,0.00%,0.1
1288,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Orkney,0.18,0,0,0.2,0,0.00%,0.2
1289,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),SFO,12.34998,0,0,12.3,0,0.00%,12.3
1290,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Shetland,10.314,0,0,10.3,0,0.00%,10.3
1291,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),South West,0.08694,0,0,0.1,0,0.00%,0.1
1292,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK Unallocated,0,0,0,0,0,0.00%,0
1293,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),English Unallocated,0,0,0,0,0,0.00%,0
1294,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1295,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Scottish Unallocated,0.198,0,0,0.2,0,0.00%,0.2
1296,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Welsh Unallocated,0,0,0,0,0,0.00%,0
1297,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Wales & WC,1.086,0,0,1.1,0,0.00%,1.1
1298,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),West Scotland,0.276,0,0,0.3,0,0.00%,0.3
1299,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),Western PO,0.48354,0,0,0.5,0,0.00%,0.5
1300,HKE/*6AN58,Flex (report landings from 6a (N of 58˚) to NS),UK TOTAL,64.91976,0,0,64.9,0,0.00%,64.9
1301,HKE/2AC4-C,North Sea Hake,10m and under England,0.309,-0.1,-0.1,0.2,0.1,23.90%,0.2
1302,HKE/2AC4-C,North Sea Hake,10m and under Leased,0,0,0,0,0,0.00%,0
1303,HKE/2AC4-C,North Sea Hake,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
1304,HKE/2AC4-C,North Sea Hake,10m and under Scotland,0,0,0.5,0.5,0,0.40%,0.5
1305,HKE/2AC4-C,North Sea Hake,10m and under Wales,0.001,0,0,0,0,0.00%,0
1306,HKE/2AC4-C,North Sea Hake,Aberdeen,198.464,0,6.9,205.4,261.2,127.20%,-55.8
1307,HKE/2AC4-C,North Sea Hake,Anglo Scottish,31.052,0,-1,30.1,17.3,57.70%,12.7
1308,HKE/2AC4-C,North Sea Hake,ANIFPO,3.789,0,-1.4,2.4,0,1.50%,2.4
1309,HKE/2AC4-C,North Sea Hake,Cornish,95.151,0,-30.8,64.4,12,18.70%,52.3
1310,HKE/2AC4-C,North Sea Hake,EEFPO,123.501,0,-24.4,99.1,122.7,123.80%,-23.6
1311,HKE/2AC4-C,North Sea Hake,Fife,15.348,0,5.5,20.8,2.2,10.50%,18.7
1312,HKE/2AC4-C,North Sea Hake,FPO,16.859,0,-1,15.9,2.5,15.60%,13.4
1313,HKE/2AC4-C,North Sea Hake,Humberside FPO,23.911,0,-10.5,13.4,0,0.20%,13.4
1314,HKE/2AC4-C,North Sea Hake,Interfish,7.886,0,0,7.9,0,0.50%,7.8
1315,HKE/2AC4-C,North Sea Hake,Isle of Man,0,0,0,0,0,0.00%,0
1316,HKE/2AC4-C,North Sea Hake,Klondyke,0,0,0,0,0,0.00%,0
1317,HKE/2AC4-C,North Sea Hake,Lunar,27.073,0,5,32.1,24.3,75.60%,7.8
1318,HKE/2AC4-C,North Sea Hake,NESFO,119.046,0,24.7,143.7,125.2,87.10%,18.6
1319,HKE/2AC4-C,North Sea Hake,NIFPO,80.207,0,36.1,116.3,153.9,132.40%,-37.6
1320,HKE/2AC4-C,North Sea Hake,Non Sector England,0.007,0.1,0.1,0.1,0,13.10%,0.1
1321,HKE/2AC4-C,North Sea Hake,Non Sector Leased,0,0,7,7,2.8,40.40%,4.2
1322,HKE/2AC4-C,North Sea Hake,Non Sector Northern Ireland,0,0,0,0,0,0.00%,0
1323,HKE/2AC4-C,North Sea Hake,Non Sector Scotland,0,0,0,0,0,0.00%,0
1324,HKE/2AC4-C,North Sea Hake,Non Sector Wales,0,0,0,0,0,0.00%,0
1325,HKE/2AC4-C,North Sea Hake,North Sea,38.208,0,-1.3,36.9,4.1,11.00%,32.8
1326,HKE/2AC4-C,North Sea Hake,Northern,15.371,0,0,15.4,0,0.00%,15.4
1327,HKE/2AC4-C,North Sea Hake,Orkney,3,0,-2.8,0.2,0,0.00%,0.2
1328,HKE/2AC4-C,North Sea Hake,SFO,274.46,0,10.2,284.7,239.9,84.30%,44.7
1329,HKE/2AC4-C,North Sea Hake,Shetland,194.483,0,147.3,341.8,191.8,56.10%,150
1330,HKE/2AC4-C,North Sea Hake,South West,1.449,0,-1.4,0,0,0.00%,0
1331,HKE/2AC4-C,North Sea Hake,UK Unallocated,0,0,0,0,0,0.00%,0
1332,HKE/2AC4-C,North Sea Hake,English Unallocated,0,0,0,0,0,0.00%,0
1333,HKE/2AC4-C,North Sea Hake,Northern Irish Unallocated,0,0,0,0,0,0.00%,0
1334,HKE/2AC4-C,North Sea Hake,Scottish Unallocated,3.3,0,-3.1,0.2,0,0.00%,0.2
1335,HKE/2AC4-C,North Sea Hake,Welsh Unallocated,0,0,0,0,0,0.00%,0
1336,HKE/2AC4-C,North Sea Hake,Wales & WC,20.655,0,0,20.7,6.9,33.50%,13.7
1337,HKE/2AC4-C,North Sea Hake,West Scotland,4.611,0,-2.5,2.1,0,0.30%,2.1
1338,HKE/2AC4-C,North Sea Hake,Western PO,10.455,0,7,17.5,10,57.30%,7.4
1339,HKE/2AC4-C,North Sea Hake,UK TOTAL,1308.596,0,170,1478.6,1177,79.60%,301.6
1340,HKE/2AC4-C,North Sea Hake,Economic Link England,0,0,0,0,0,0.00%,0
1341,JAX/2A-14,Western & Northern North Sea Horse Mackerel,10m and under England,0.335,0,17.5,17.8,2.1,11.60%,15.8
1342,JAX/2A-14,Western & Northern North Sea Horse Mackerel,10m and under Leased,0,0,0,0,0,0.00%,0
1343,JAX/2A-14,Western & Northern North Sea Horse Mackerel,10m and under Northern Ireland,0,0,0,0,0,0.00%,0
